"","prediction","Folio","team_name"
"1",152872.830409726,141380013010,"Florid-API Keys"
"2",443628.257595991,141380013150,"Florid-API Keys"
"3",375401.766392056,141380013180,"Florid-API Keys"
"4",374380.756568241,141380013210,"Florid-API Keys"
"5",717280.205570499,141380013280,"Florid-API Keys"
"6",299777.508421303,141380014320,"Florid-API Keys"
"7",368262.374218587,141380014390,"Florid-API Keys"
"8",203578.719702224,141380014691,"Florid-API Keys"
"9",677849.943597523,141380014790,"Florid-API Keys"
"10",394942.929539255,141380015040,"Florid-API Keys"
"11",407284.616831483,141380015140,"Florid-API Keys"
"12",200911.624963491,141380015320,"Florid-API Keys"
"13",138274.313233674,141380080060,"Florid-API Keys"
"14",366662.000154092,141380080190,"Florid-API Keys"
"15",384422.648446639,141380080350,"Florid-API Keys"
"16",851054.913192213,141380080360,"Florid-API Keys"
"17",350488.483537199,141380080370,"Florid-API Keys"
"18",449621.348995593,141380080470,"Florid-API Keys"
"19",634981.318059084,141380080570,"Florid-API Keys"
"20",478328.706041325,141380080600,"Florid-API Keys"
"21",488226.427282659,141380080610,"Florid-API Keys"
"22",479452.311711356,141380080840,"Florid-API Keys"
"23",637582.110880681,141380080860,"Florid-API Keys"
"24",487002.35212357,141380080910,"Florid-API Keys"
"25",342560.914198185,141380081260,"Florid-API Keys"
"26",526672.063005713,141380081300,"Florid-API Keys"
"27",502537.756012704,141380081480,"Florid-API Keys"
"28",224475.967714294,141380081500,"Florid-API Keys"
"29",223276.232814233,141380081540,"Florid-API Keys"
"30",276370.418431381,141380081670,"Florid-API Keys"
"31",346976.77762429,141380081710,"Florid-API Keys"
"32",340470.383535648,141380081920,"Florid-API Keys"
"33",483749.536245567,141380082000,"Florid-API Keys"
"34",151914.162459859,141380082050,"Florid-API Keys"
"35",375659.069708189,141380082061,"Florid-API Keys"
"36",295406.29558472,141380082080,"Florid-API Keys"
"37",343308.634054738,141380082270,"Florid-API Keys"
"38",476419.894101572,141380082360,"Florid-API Keys"
"39",292894.379467899,141380082600,"Florid-API Keys"
"40",320274.990583084,141380083100,"Florid-API Keys"
"41",386290.444064937,141380090030,"Florid-API Keys"
"42",284857.624246142,141380090070,"Florid-API Keys"
"43",715504.829793492,141380090280,"Florid-API Keys"
"44",408218.01163602,141380091010,"Florid-API Keys"
"45",450608.673584137,141380091340,"Florid-API Keys"
"46",355429.050260492,141380091380,"Florid-API Keys"
"47",408126.096038626,141380091420,"Florid-API Keys"
"48",408658.021820541,141380091440,"Florid-API Keys"
"49",444652.772986854,141380100020,"Florid-API Keys"
"50",166491.116359848,141380100350,"Florid-API Keys"
